,base_market,quote_market,hedge_ratio,half_life
0,XTZ-USD,ETC-USD,0.05692583004815649,15.0
1,XTZ-USD,LINK-USD,0.16169941652940964,8.0
2,XTZ-USD,ZRX-USD,4.57529684963667,23.0
3,XTZ-USD,ADA-USD,3.302986590597788,13.0
4,XTZ-USD,UMA-USD,0.544097474004356,10.0
5,XTZ-USD,SOL-USD,0.05377577845758915,20.0
6,XTZ-USD,DOGE-USD,14.813833021432323,18.0
7,XTZ-USD,AAVE-USD,0.01475832651830707,10.0
8,XTZ-USD,AVAX-USD,0.0675533026373975,12.0
9,ICP-USD,ZEC-USD,0.13987558597970412,20.0
10,ICP-USD,ALGO-USD,24.41593597413883,10.0
11,ICP-USD,DOT-USD,0.9169872185178948,22.0
12,ICP-USD,1INCH-USD,10.545086113331411,9.0
13,ETC-USD,ZRX-USD,80.39277523846188,17.0
14,ETC-USD,UMA-USD,9.558061343689394,4.0
15,ETC-USD,SOL-USD,0.9446227185833085,14.0
16,ZEC-USD,FIL-USD,6.357877980558549,14.0
17,ZEC-USD,ZRX-USD,162.55422305448505,11.0
18,ZEC-USD,ALGO-USD,174.47774574822932,13.0
19,LINK-USD,ZRX-USD,28.292270619957716,24.0
20,LINK-USD,UMA-USD,3.364555528177556,10.0
21,LINK-USD,DOGE-USD,91.61299061737529,11.0
22,LINK-USD,AAVE-USD,0.09126729335065527,5.0
23,LINK-USD,AVAX-USD,0.4176894917690921,15.0
24,ATOM-USD,BCH-USD,0.09611636013852465,17.0
25,ATOM-USD,SUSHI-USD,9.770653921582877,15.0
26,ATOM-USD,DOT-USD,1.9791719120240834,13.0
27,BCH-USD,NEAR-USD,59.621090093556084,24.0
28,BCH-USD,UMA-USD,60.67577189048029,8.0
29,BCH-USD,DOGE-USD,1652.096988085501,10.0
30,CELO-USD,FIL-USD,0.11020579717962475,20.0
31,CELO-USD,ALGO-USD,3.025298619443793,18.0
32,ENJ-USD,RUNE-USD,0.290724862437272,15.0
33,ENJ-USD,ZRX-USD,1.7720919214726667,12.0
34,ENJ-USD,COMP-USD,0.009366506664822178,13.0
35,ENJ-USD,ALGO-USD,1.902358360034817,9.0
36,ENJ-USD,1INCH-USD,0.8215595631896211,11.0
37,RUNE-USD,FIL-USD,0.23836399212652398,11.0
38,RUNE-USD,ZRX-USD,6.095635147472072,9.0
39,RUNE-USD,COMP-USD,0.03221452684117776,8.0
40,FIL-USD,ZRX-USD,25.552215195680986,9.0
41,FIL-USD,ALGO-USD,27.422887248692582,11.0
42,FIL-USD,DOGE-USD,82.61575871629353,23.0
43,FIL-USD,LTC-USD,0.07148101662864176,21.0
44,FIL-USD,1INCH-USD,11.84306255184057,14.0
45,ZRX-USD,COMP-USD,0.005277746052609614,9.0
46,ZRX-USD,ALGO-USD,1.0717846808329727,10.0
47,ZRX-USD,AAVE-USD,0.0032148836649935368,23.0
48,ZRX-USD,1INCH-USD,0.46286901410144704,10.0
49,TRX-USD,UNI-USD,0.010521769619933913,11.0
50,COMP-USD,ALGO-USD,203.047935884554,8.0
51,COMP-USD,UMA-USD,22.474667611721394,10.0
52,XLM-USD,SUSHI-USD,0.06816769865167983,23.0
53,XLM-USD,MATIC-USD,0.07226064767481508,24.0
54,NEAR-USD,SUSHI-USD,1.7038425154060655,12.0
55,NEAR-USD,UMA-USD,1.0170006915190553,8.0
56,NEAR-USD,DOT-USD,0.34501436140839264,24.0
57,NEAR-USD,DOGE-USD,27.68581065871335,16.0
58,ALGO-USD,UMA-USD,0.11065865169079057,12.0
59,SUSHI-USD,ADA-USD,3.6214769957126838,13.0
60,SUSHI-USD,DOT-USD,0.20247058208633595,10.0
61,SUSHI-USD,SOL-USD,0.05897817173203965,13.0
62,SUSHI-USD,MATIC-USD,1.059436038353553,9.0
63,SUSHI-USD,1INCH-USD,2.3276990104270148,21.0
64,ADA-USD,DOT-USD,0.05588909986346541,8.0
65,ADA-USD,AVAX-USD,0.020445267500626526,20.0
66,UMA-USD,BTC-USD,9.240813262036056e-05,23.0
67,UMA-USD,SOL-USD,0.09881938711675671,6.0
68,UMA-USD,DOGE-USD,27.220230445445054,5.0
69,UMA-USD,1INCH-USD,3.8993051622527544,12.0
